Namespace(batch_size=1024, dataset='arxiv', decode_channels=256, decode_layers=3, device=0, dropout=0.5, epochs=400, eval_steps=1, feature_type='TA', hidden_channels=128, log_steps=1, lr=0.001, mask_ratio=0.8, mask_type='dm', num_layers=2, patience=50, runs=3, seed=42, use_sage='GCN', use_valedges_as_input=False)
loading ogb dataset...
Loading pretrained LM features (title and abstract) ...
LM_emb_path: ../prt_lm/ogbn-arxiv/microsoft/deberta-base-seed0.emb
### Input graph arxiv is directed
Start training with mask ratio=0.8 # optimization edges=833616 / 1042020
Run: 01, Epoch: 01, Best_epoch: 01, Best_valid: 99.50%, Loss: 0.4094, 
***************
Run: 01, Epoch: 23, Best_epoch: 23, Best_valid: 99.79%, Loss: 0.2823, 
***************
Run: 01, Epoch: 24, Best_epoch: 23, Best_valid: 99.79%, Loss: 0.2815, 
***************
Run: 01, Epoch: 25, Best_epoch: 25, Best_valid: 99.80%, Loss: 0.2814, 
***************
Run: 01, Epoch: 26, Best_epoch: 25, Best_valid: 99.80%, Loss: 0.2822, 
***************
Run: 01, Epoch: 27, Best_epoch: 25, Best_valid: 99.80%, Loss: 0.2818, 
***************
Run: 01, Epoch: 28, Best_epoch: 25, Best_valid: 99.80%, Loss: 0.2810, 
***************
Run: 01, Epoch: 29, Best_epoch: 25, Best_valid: 99.80%, Loss: 0.2812, 
***************
Run: 01, Epoch: 30, Best_epoch: 25, Best_valid: 99.80%, Loss: 0.2807, 
***************
Run: 01, Epoch: 31, Best_epoch: 31, Best_valid: 99.80%, Loss: 0.2794, 
***************
Run: 01, Epoch: 32, Best_epoch: 31, Best_valid: 99.80%, Loss: 0.2818, 
***************
Run: 01, Epoch: 33, Best_epoch: 31, Best_valid: 99.80%, Loss: 0.2819, 
***************
Run: 01, Epoch: 34, Best_epoch: 34, Best_valid: 99.80%, Loss: 0.2812, 
***************
Run: 01, Epoch: 35, Best_epoch: 34, Best_valid: 99.80%, Loss: 0.2824, 
***************
Run: 01, Epoch: 36, Best_epoch: 34, Best_valid: 99.80%, Loss: 0.2804, 
***************
Run: 01, Epoch: 37, Best_epoch: 34, Best_valid: 99.80%, Loss: 0.2825, 
***************
Run: 01, Epoch: 38, Best_epoch: 38, Best_valid: 99.80%, Loss: 0.2803, 
***************
Run: 01, Epoch: 39, Best_epoch: 38, Best_valid: 99.80%, Loss: 0.2803, 
***************
Run: 01, Epoch: 40, Best_epoch: 38, Best_valid: 99.80%, Loss: 0.2805, 
***************
Run: 01, Epoch: 41, Best_epoch: 38, Best_valid: 99.80%, Loss: 0.2812, 
***************
Run: 01, Epoch: 42, Best_epoch: 38, Best_valid: 99.80%, Loss: 0.2812, 
***************
Run: 01, Epoch: 43, Best_epoch: 43, Best_valid: 99.81%, Loss: 0.2818, 
***************
Run: 01, Epoch: 44, Best_epoch: 44, Best_valid: 99.81%, Loss: 0.2812, 
***************
Run: 01, Epoch: 45, Best_epoch: 44, Best_valid: 99.81%, Loss: 0.2796, 
***************
Run: 01, Epoch: 46, Best_epoch: 44, Best_valid: 99.81%, Loss: 0.2806, 
***************
Run: 01, Epoch: 47, Best_epoch: 44, Best_valid: 99.81%, Loss: 0.2819, 
***************
Run: 01, Epoch: 48, Best_epoch: 44, Best_valid: 99.81%, Loss: 0.2803, 
***************
Run: 01, Epoch: 49, Best_epoch: 44, Best_valid: 99.81%, Loss: 0.2818, 
***************
Run: 01, Epoch: 50, Best_epoch: 44, Best_valid: 99.81%, Loss: 0.2814, 
***************
Run: 01, Epoch: 51, Best_epoch: 44, Best_valid: 99.81%, Loss: 0.2817, 
***************
Run: 01, Epoch: 52, Best_epoch: 44, Best_valid: 99.81%, Loss: 0.2833, 
***************
Run: 01, Epoch: 53, Best_epoch: 44, Best_valid: 99.81%, Loss: 0.2824, 
***************
Run: 01, Epoch: 54, Best_epoch: 44, Best_valid: 99.81%, Loss: 0.2821, 
***************
Run: 01, Epoch: 55, Best_epoch: 44, Best_valid: 99.81%, Loss: 0.2836, 
***************
Run: 01, Epoch: 56, Best_epoch: 44, Best_valid: 99.81%, Loss: 0.2816, 
***************
Run: 01, Epoch: 57, Best_epoch: 44, Best_valid: 99.81%, Loss: 0.2809, 
***************
Run: 01, Epoch: 58, Best_epoch: 44, Best_valid: 99.81%, Loss: 0.2820, 
***************
Run: 01, Epoch: 59, Best_epoch: 44, Best_valid: 99.81%, Loss: 0.2820, 
***************
Run: 01, Epoch: 60, Best_epoch: 44, Best_valid: 99.81%, Loss: 0.2833, 
***************
Run: 01, Epoch: 61, Best_epoch: 61, Best_valid: 99.81%, Loss: 0.2837, 
***************
Run: 01, Epoch: 62, Best_epoch: 61, Best_valid: 99.81%, Loss: 0.2832, 
***************
Run: 01, Epoch: 63, Best_epoch: 61, Best_valid: 99.81%, Loss: 0.2837, 
***************
Run: 01, Epoch: 64, Best_epoch: 64, Best_valid: 99.81%, Loss: 0.2833, 
***************
Run: 01, Epoch: 65, Best_epoch: 64, Best_valid: 99.81%, Loss: 0.2836, 
***************
Run: 01, Epoch: 66, Best_epoch: 64, Best_valid: 99.81%, Loss: 0.2839, 
***************
Run: 01, Epoch: 67, Best_epoch: 64, Best_valid: 99.81%, Loss: 0.2833, 
***************
Run: 01, Epoch: 68, Best_epoch: 64, Best_valid: 99.81%, Loss: 0.2842, 
***************
Run: 01, Epoch: 69, Best_epoch: 64, Best_valid: 99.81%, Loss: 0.2832, 
***************
Run: 01, Epoch: 70, Best_epoch: 64, Best_valid: 99.81%, Loss: 0.2828, 
***************
Run: 01, Epoch: 71, Best_epoch: 71, Best_valid: 99.81%, Loss: 0.2836, 
***************
Run: 01, Epoch: 72, Best_epoch: 71, Best_valid: 99.81%, Loss: 0.2832, 
***************
Run: 01, Epoch: 73, Best_epoch: 71, Best_valid: 99.81%, Loss: 0.2831, 
***************
Run: 01, Epoch: 74, Best_epoch: 71, Best_valid: 99.81%, Loss: 0.2837, 
***************
Run: 01, Epoch: 75, Best_epoch: 71, Best_valid: 99.81%, Loss: 0.2841, 
***************
Run: 01, Epoch: 76, Best_epoch: 71, Best_valid: 99.81%, Loss: 0.2835, 
***************
Run: 01, Epoch: 77, Best_epoch: 71, Best_valid: 99.81%, Loss: 0.2849, 
***************
Run: 01, Epoch: 78, Best_epoch: 71, Best_valid: 99.81%, Loss: 0.2843, 
***************
Run: 01, Epoch: 79, Best_epoch: 71, Best_valid: 99.81%, Loss: 0.2829, 
***************
Run: 01, Epoch: 80, Best_epoch: 71, Best_valid: 99.81%, Loss: 0.2833, 
***************
Run: 01, Epoch: 81, Best_epoch: 71, Best_valid: 99.81%, Loss: 0.2846, 
***************
Run: 01, Epoch: 82, Best_epoch: 82, Best_valid: 99.81%, Loss: 0.2846, 
***************
Run: 01, Epoch: 83, Best_epoch: 82, Best_valid: 99.81%, Loss: 0.2854, 
***************
Run: 01, Epoch: 84, Best_epoch: 82, Best_valid: 99.81%, Loss: 0.2840, 
***************
Run: 01, Epoch: 85, Best_epoch: 82, Best_valid: 99.81%, Loss: 0.2851, 
***************
Run: 01, Epoch: 86, Best_epoch: 82, Best_valid: 99.81%, Loss: 0.2826, 
***************
Run: 01, Epoch: 87, Best_epoch: 82, Best_valid: 99.81%, Loss: 0.2848, 
***************
Run: 01, Epoch: 88, Best_epoch: 82, Best_valid: 99.81%, Loss: 0.2850, 
***************
Run: 01, Epoch: 89, Best_epoch: 82, Best_valid: 99.81%, Loss: 0.2863, 
***************
Run: 01, Epoch: 90, Best_epoch: 82, Best_valid: 99.81%, Loss: 0.2853, 
***************
Run: 01, Epoch: 91, Best_epoch: 82, Best_valid: 99.81%, Loss: 0.2850, 
***************
Run: 01, Epoch: 92, Best_epoch: 82, Best_valid: 99.81%, Loss: 0.2868, 
***************
Run: 01, Epoch: 93, Best_epoch: 82, Best_valid: 99.81%, Loss: 0.2859, 
***************
Run: 01, Epoch: 94, Best_epoch: 82, Best_valid: 99.81%, Loss: 0.2861, 
***************
Run: 01, Epoch: 95, Best_epoch: 82, Best_valid: 99.81%, Loss: 0.2874, 
***************
Run: 01, Epoch: 96, Best_epoch: 82, Best_valid: 99.81%, Loss: 0.2865, 
***************
Run: 01, Epoch: 97, Best_epoch: 82, Best_valid: 99.81%, Loss: 0.2860, 
***************
Run: 01, Epoch: 98, Best_epoch: 82, Best_valid: 99.81%, Loss: 0.2882, 
***************
Run: 01, Epoch: 99, Best_epoch: 82, Best_valid: 99.81%, Loss: 0.2868, 
***************
Run: 01, Epoch: 100, Best_epoch: 82, Best_valid: 99.81%, Loss: 0.2864, 
***************
Run: 01, Epoch: 101, Best_epoch: 82, Best_valid: 99.81%, Loss: 0.2876, 
***************
Run: 01, Epoch: 102, Best_epoch: 82, Best_valid: 99.81%, Loss: 0.2882, 
***************
Run: 01, Epoch: 103, Best_epoch: 82, Best_valid: 99.81%, Loss: 0.2861, 
***************
Run: 01, Epoch: 104, Best_epoch: 82, Best_valid: 99.81%, Loss: 0.2882, 
***************
Run: 01, Epoch: 105, Best_epoch: 82, Best_valid: 99.81%, Loss: 0.2870, 
***************
Run: 01, Epoch: 106, Best_epoch: 82, Best_valid: 99.81%, Loss: 0.2862, 
***************
Run: 01, Epoch: 107, Best_epoch: 107, Best_valid: 99.81%, Loss: 0.2888, 
***************
Run: 01, Epoch: 108, Best_epoch: 107, Best_valid: 99.81%, Loss: 0.2860, 
***************
Run: 01, Epoch: 109, Best_epoch: 107, Best_valid: 99.81%, Loss: 0.2903, 
***************
Run: 01, Epoch: 110, Best_epoch: 107, Best_valid: 99.81%, Loss: 0.2871, 
***************
Run: 01, Epoch: 111, Best_epoch: 107, Best_valid: 99.81%, Loss: 0.2879, 
***************
Run: 01, Epoch: 112, Best_epoch: 107, Best_valid: 99.81%, Loss: 0.2878, 
***************
Run: 01, Epoch: 113, Best_epoch: 107, Best_valid: 99.81%, Loss: 0.2883, 
***************
Run: 01, Epoch: 114, Best_epoch: 107, Best_valid: 99.81%, Loss: 0.2885, 
***************
Run: 01, Epoch: 115, Best_epoch: 107, Best_valid: 99.81%, Loss: 0.2873, 
***************
Run: 01, Epoch: 116, Best_epoch: 107, Best_valid: 99.81%, Loss: 0.2863, 
***************
Run: 01, Epoch: 117, Best_epoch: 107, Best_valid: 99.81%, Loss: 0.2872, 
***************
Run: 01, Epoch: 118, Best_epoch: 107, Best_valid: 99.81%, Loss: 0.2896, 
***************
Run: 01, Epoch: 119, Best_epoch: 107, Best_valid: 99.81%, Loss: 0.2861, 
***************
Run: 01, Epoch: 120, Best_epoch: 107, Best_valid: 99.81%, Loss: 0.2884, 
***************
Run: 01, Epoch: 121, Best_epoch: 107, Best_valid: 99.81%, Loss: 0.2879, 
***************
Run: 01, Epoch: 122, Best_epoch: 107, Best_valid: 99.81%, Loss: 0.2870, 
***************
Run: 01, Epoch: 123, Best_epoch: 107, Best_valid: 99.81%, Loss: 0.2903, 
***************
Run: 01, Epoch: 124, Best_epoch: 107, Best_valid: 99.81%, Loss: 0.2907, 
***************
Run: 01, Epoch: 125, Best_epoch: 107, Best_valid: 99.81%, Loss: 0.2877, 
***************
Run: 01, Epoch: 126, Best_epoch: 107, Best_valid: 99.81%, Loss: 0.2884, 
***************
Run: 01, Epoch: 127, Best_epoch: 107, Best_valid: 99.81%, Loss: 0.2886, 
***************
Run: 01, Epoch: 128, Best_epoch: 107, Best_valid: 99.81%, Loss: 0.2901, 
***************
Run: 01, Epoch: 129, Best_epoch: 107, Best_valid: 99.81%, Loss: 0.2898, 
***************
Run: 01, Epoch: 130, Best_epoch: 107, Best_valid: 99.81%, Loss: 0.2892, 
***************
Run: 01, Epoch: 131, Best_epoch: 107, Best_valid: 99.81%, Loss: 0.2898, 
***************
Run: 01, Epoch: 132, Best_epoch: 107, Best_valid: 99.81%, Loss: 0.2914, 
***************
Run: 01, Epoch: 133, Best_epoch: 107, Best_valid: 99.81%, Loss: 0.2912, 
***************
Run: 01, Epoch: 134, Best_epoch: 107, Best_valid: 99.81%, Loss: 0.2911, 
***************
Run: 01, Epoch: 135, Best_epoch: 107, Best_valid: 99.81%, Loss: 0.2905, 
***************
Run: 01, Epoch: 136, Best_epoch: 107, Best_valid: 99.81%, Loss: 0.2916, 
***************
Run: 01, Epoch: 137, Best_epoch: 107, Best_valid: 99.81%, Loss: 0.2907, 
***************
Run: 01, Epoch: 138, Best_epoch: 107, Best_valid: 99.81%, Loss: 0.2897, 
***************
Run: 01, Epoch: 139, Best_epoch: 107, Best_valid: 99.81%, Loss: 0.2897, 
***************
Run: 01, Epoch: 140, Best_epoch: 107, Best_valid: 99.81%, Loss: 0.2914, 
***************
Run: 01, Epoch: 141, Best_epoch: 107, Best_valid: 99.81%, Loss: 0.2913, 
***************
Run: 01, Epoch: 142, Best_epoch: 107, Best_valid: 99.81%, Loss: 0.2909, 
***************
Run: 01, Epoch: 143, Best_epoch: 107, Best_valid: 99.81%, Loss: 0.2903, 
***************
Run: 01, Epoch: 144, Best_epoch: 107, Best_valid: 99.81%, Loss: 0.2908, 
***************
Run: 01, Epoch: 145, Best_epoch: 107, Best_valid: 99.81%, Loss: 0.2914, 
***************
Run: 01, Epoch: 146, Best_epoch: 107, Best_valid: 99.81%, Loss: 0.2936, 
***************
Run: 01, Epoch: 147, Best_epoch: 107, Best_valid: 99.81%, Loss: 0.2938, 
***************
Run: 01, Epoch: 148, Best_epoch: 107, Best_valid: 99.81%, Loss: 0.2921, 
***************
Run: 01, Epoch: 149, Best_epoch: 107, Best_valid: 99.81%, Loss: 0.2924, 
***************
Run: 01, Epoch: 150, Best_epoch: 107, Best_valid: 99.81%, Loss: 0.2942, 
***************
Run: 01, Epoch: 151, Best_epoch: 107, Best_valid: 99.81%, Loss: 0.2947, 
***************
Run: 01, Epoch: 152, Best_epoch: 107, Best_valid: 99.81%, Loss: 0.2945, 
***************
Run: 01, Epoch: 153, Best_epoch: 107, Best_valid: 99.81%, Loss: 0.2914, 
***************
Run: 01, Epoch: 154, Best_epoch: 107, Best_valid: 99.81%, Loss: 0.2935, 
***************
Run: 01, Epoch: 155, Best_epoch: 107, Best_valid: 99.81%, Loss: 0.2916, 
***************
Run: 01, Epoch: 156, Best_epoch: 107, Best_valid: 99.81%, Loss: 0.2928, 
***************
Run: 01, Epoch: 157, Best_epoch: 107, Best_valid: 99.81%, Loss: 0.2930, 
***************
Early stop at 157
##### Testing on 0/3
Testing based on svm:  f1_micro=0.7664 f1_macro=0.5921 acc=0.7664
**** SVM test acc on Run 1/3 for last is F1-mic=0.766391269632543 F1-mac=0.5920769584713185 acc=0.7663912696325429
Testing based on svm:  f1_micro=0.7662 f1_macro=0.5945 acc=0.7662
**** SVM test acc on Run 1/3 for combine is F1-mic=0.7661609583340238 F1-mac=0.5945023479801811 acc=0.7661609583340236
Run: 02, Epoch: 01, Best_epoch: 01, Best_valid: 99.44%, Loss: 0.4130, 
***************
Run: 02, Epoch: 02, Best_epoch: 02, Best_valid: 99.58%, Loss: 0.3407, 
***************
Run: 02, Epoch: 03, Best_epoch: 03, Best_valid: 99.66%, Loss: 0.3233, 
***************
Run: 02, Epoch: 04, Best_epoch: 04, Best_valid: 99.69%, Loss: 0.3125, 
***************
Run: 02, Epoch: 05, Best_epoch: 04, Best_valid: 99.69%, Loss: 0.3079, 
***************
Run: 02, Epoch: 06, Best_epoch: 06, Best_valid: 99.72%, Loss: 0.3025, 
***************
Run: 02, Epoch: 07, Best_epoch: 06, Best_valid: 99.72%, Loss: 0.2978, 
***************
Run: 02, Epoch: 08, Best_epoch: 06, Best_valid: 99.72%, Loss: 0.2964, 
***************
Run: 02, Epoch: 09, Best_epoch: 09, Best_valid: 99.73%, Loss: 0.2949, 
***************
Run: 02, Epoch: 10, Best_epoch: 10, Best_valid: 99.74%, Loss: 0.2922, 
***************
Run: 02, Epoch: 11, Best_epoch: 11, Best_valid: 99.75%, Loss: 0.2893, 
***************
Run: 02, Epoch: 12, Best_epoch: 11, Best_valid: 99.75%, Loss: 0.2897, 
***************
Run: 02, Epoch: 13, Best_epoch: 13, Best_valid: 99.75%, Loss: 0.2877, 
***************
Run: 02, Epoch: 14, Best_epoch: 14, Best_valid: 99.76%, Loss: 0.2875, 
***************
Run: 02, Epoch: 15, Best_epoch: 15, Best_valid: 99.76%, Loss: 0.2868, 
***************
Run: 02, Epoch: 16, Best_epoch: 15, Best_valid: 99.76%, Loss: 0.2856, 
***************
Run: 02, Epoch: 17, Best_epoch: 17, Best_valid: 99.76%, Loss: 0.2854, 
***************
Run: 02, Epoch: 18, Best_epoch: 17, Best_valid: 99.76%, Loss: 0.2842, 
***************
Run: 02, Epoch: 19, Best_epoch: 19, Best_valid: 99.77%, Loss: 0.2849, 
***************
Run: 02, Epoch: 20, Best_epoch: 19, Best_valid: 99.77%, Loss: 0.2841, 
***************
Run: 02, Epoch: 21, Best_epoch: 21, Best_valid: 99.77%, Loss: 0.2836, 
***************
Run: 02, Epoch: 22, Best_epoch: 22, Best_valid: 99.78%, Loss: 0.2826, 
***************
Run: 02, Epoch: 23, Best_epoch: 22, Best_valid: 99.78%, Loss: 0.2834, 
***************
Run: 02, Epoch: 24, Best_epoch: 24, Best_valid: 99.79%, Loss: 0.2830, 
***************
Run: 02, Epoch: 25, Best_epoch: 24, Best_valid: 99.79%, Loss: 0.2819, 
***************
Run: 02, Epoch: 26, Best_epoch: 24, Best_valid: 99.79%, Loss: 0.2814, 
***************
Run: 02, Epoch: 27, Best_epoch: 27, Best_valid: 99.80%, Loss: 0.2827, 
***************
Run: 02, Epoch: 28, Best_epoch: 27, Best_valid: 99.80%, Loss: 0.2801, 
***************
Run: 02, Epoch: 29, Best_epoch: 27, Best_valid: 99.80%, Loss: 0.2823, 
***************
Run: 02, Epoch: 30, Best_epoch: 27, Best_valid: 99.80%, Loss: 0.2818, 
***************
Run: 02, Epoch: 31, Best_epoch: 27, Best_valid: 99.80%, Loss: 0.2806, 
***************
Run: 02, Epoch: 32, Best_epoch: 32, Best_valid: 99.80%, Loss: 0.2814, 
***************
Run: 02, Epoch: 33, Best_epoch: 32, Best_valid: 99.80%, Loss: 0.2818, 
***************
Run: 02, Epoch: 34, Best_epoch: 34, Best_valid: 99.80%, Loss: 0.2810, 
***************
Run: 02, Epoch: 35, Best_epoch: 34, Best_valid: 99.80%, Loss: 0.2814, 
***************
Run: 02, Epoch: 36, Best_epoch: 36, Best_valid: 99.81%, Loss: 0.2812, 
***************
Run: 02, Epoch: 37, Best_epoch: 36, Best_valid: 99.81%, Loss: 0.2815, 
***************
Run: 02, Epoch: 38, Best_epoch: 36, Best_valid: 99.81%, Loss: 0.2814, 
***************
Run: 02, Epoch: 39, Best_epoch: 36, Best_valid: 99.81%, Loss: 0.2810, 
***************
Run: 02, Epoch: 40, Best_epoch: 36, Best_valid: 99.81%, Loss: 0.2815, 
***************
Run: 02, Epoch: 41, Best_epoch: 36, Best_valid: 99.81%, Loss: 0.2822, 
***************
Run: 02, Epoch: 42, Best_epoch: 36, Best_valid: 99.81%, Loss: 0.2831, 
***************
Run: 02, Epoch: 43, Best_epoch: 36, Best_valid: 99.81%, Loss: 0.2806, 
***************
Run: 02, Epoch: 44, Best_epoch: 44, Best_valid: 99.81%, Loss: 0.2805, 
***************
Run: 02, Epoch: 45, Best_epoch: 44, Best_valid: 99.81%, Loss: 0.2821, 
***************
Run: 02, Epoch: 46, Best_epoch: 44, Best_valid: 99.81%, Loss: 0.2825, 
***************
Run: 02, Epoch: 47, Best_epoch: 44, Best_valid: 99.81%, Loss: 0.2814, 
***************
Run: 02, Epoch: 48, Best_epoch: 44, Best_valid: 99.81%, Loss: 0.2817, 
***************
Run: 02, Epoch: 49, Best_epoch: 44, Best_valid: 99.81%, Loss: 0.2823, 
***************
Run: 02, Epoch: 50, Best_epoch: 44, Best_valid: 99.81%, Loss: 0.2826, 
***************
Run: 02, Epoch: 51, Best_epoch: 44, Best_valid: 99.81%, Loss: 0.2826, 
***************
Run: 02, Epoch: 52, Best_epoch: 44, Best_valid: 99.81%, Loss: 0.2813, 
***************
Run: 02, Epoch: 53, Best_epoch: 44, Best_valid: 99.81%, Loss: 0.2818, 
***************
Run: 02, Epoch: 54, Best_epoch: 44, Best_valid: 99.81%, Loss: 0.2826, 
***************
Run: 02, Epoch: 55, Best_epoch: 44, Best_valid: 99.81%, Loss: 0.2828, 
***************
Run: 02, Epoch: 56, Best_epoch: 44, Best_valid: 99.81%, Loss: 0.2822, 
***************
Run: 02, Epoch: 57, Best_epoch: 44, Best_valid: 99.81%, Loss: 0.2827, 
***************
Run: 02, Epoch: 58, Best_epoch: 44, Best_valid: 99.81%, Loss: 0.2835, 
***************
Run: 02, Epoch: 59, Best_epoch: 44, Best_valid: 99.81%, Loss: 0.2825, 
***************
Run: 02, Epoch: 60, Best_epoch: 44, Best_valid: 99.81%, Loss: 0.2823, 
***************
Run: 02, Epoch: 61, Best_epoch: 44, Best_valid: 99.81%, Loss: 0.2817, 
***************
Run: 02, Epoch: 62, Best_epoch: 44, Best_valid: 99.81%, Loss: 0.2815, 
***************
Run: 02, Epoch: 63, Best_epoch: 44, Best_valid: 99.81%, Loss: 0.2825, 
***************
Run: 02, Epoch: 64, Best_epoch: 44, Best_valid: 99.81%, Loss: 0.2841, 
***************
Run: 02, Epoch: 65, Best_epoch: 44, Best_valid: 99.81%, Loss: 0.2830, 
***************
Run: 02, Epoch: 66, Best_epoch: 44, Best_valid: 99.81%, Loss: 0.2823, 
***************
Run: 02, Epoch: 67, Best_epoch: 44, Best_valid: 99.81%, Loss: 0.2822, 
***************
Run: 02, Epoch: 68, Best_epoch: 44, Best_valid: 99.81%, Loss: 0.2827, 
***************
Run: 02, Epoch: 69, Best_epoch: 44, Best_valid: 99.81%, Loss: 0.2834, 
***************
Run: 02, Epoch: 70, Best_epoch: 44, Best_valid: 99.81%, Loss: 0.2829, 
***************
Run: 02, Epoch: 71, Best_epoch: 44, Best_valid: 99.81%, Loss: 0.2831, 
***************
Run: 02, Epoch: 72, Best_epoch: 44, Best_valid: 99.81%, Loss: 0.2855, 
***************
Run: 02, Epoch: 73, Best_epoch: 44, Best_valid: 99.81%, Loss: 0.2839, 
***************
Run: 02, Epoch: 74, Best_epoch: 44, Best_valid: 99.81%, Loss: 0.2826, 
***************
Run: 02, Epoch: 75, Best_epoch: 44, Best_valid: 99.81%, Loss: 0.2834, 
***************
Run: 02, Epoch: 76, Best_epoch: 44, Best_valid: 99.81%, Loss: 0.2838, 
***************
Run: 02, Epoch: 77, Best_epoch: 44, Best_valid: 99.81%, Loss: 0.2830, 
***************
Run: 02, Epoch: 78, Best_epoch: 44, Best_valid: 99.81%, Loss: 0.2838, 
***************
Run: 02, Epoch: 79, Best_epoch: 44, Best_valid: 99.81%, Loss: 0.2840, 
***************
Run: 02, Epoch: 80, Best_epoch: 44, Best_valid: 99.81%, Loss: 0.2834, 
***************
Run: 02, Epoch: 81, Best_epoch: 44, Best_valid: 99.81%, Loss: 0.2847, 
***************
Run: 02, Epoch: 82, Best_epoch: 44, Best_valid: 99.81%, Loss: 0.2841, 
***************
Run: 02, Epoch: 83, Best_epoch: 44, Best_valid: 99.81%, Loss: 0.2845, 
***************
Run: 02, Epoch: 84, Best_epoch: 44, Best_valid: 99.81%, Loss: 0.2861, 
***************
Run: 02, Epoch: 85, Best_epoch: 44, Best_valid: 99.81%, Loss: 0.2852, 
***************
Run: 02, Epoch: 86, Best_epoch: 44, Best_valid: 99.81%, Loss: 0.2836, 
***************
Run: 02, Epoch: 87, Best_epoch: 44, Best_valid: 99.81%, Loss: 0.2848, 
***************
Run: 02, Epoch: 88, Best_epoch: 44, Best_valid: 99.81%, Loss: 0.2840, 
***************
Run: 02, Epoch: 89, Best_epoch: 44, Best_valid: 99.81%, Loss: 0.2853, 
***************
Run: 02, Epoch: 90, Best_epoch: 44, Best_valid: 99.81%, Loss: 0.2843, 
***************
Run: 02, Epoch: 91, Best_epoch: 44, Best_valid: 99.81%, Loss: 0.2851, 
***************
Run: 02, Epoch: 92, Best_epoch: 44, Best_valid: 99.81%, Loss: 0.2858, 
***************
Run: 02, Epoch: 93, Best_epoch: 44, Best_valid: 99.81%, Loss: 0.2856, 
***************
Run: 02, Epoch: 94, Best_epoch: 44, Best_valid: 99.81%, Loss: 0.2844, 
***************
Early stop at 94
##### Testing on 1/3
Testing based on svm:  f1_micro=0.7692 f1_macro=0.5982 acc=0.7692
**** SVM test acc on Run 2/3 for last is F1-mic=0.769202120866535 F1-mac=0.598215249251442 acc=0.769202120866535
Testing based on svm:  f1_micro=0.7682 f1_macro=0.5993 acc=0.7682
**** SVM test acc on Run 2/3 for combine is F1-mic=0.7681569080471485 F1-mac=0.5992861375003572 acc=0.7681569080471485
Run: 03, Epoch: 01, Best_epoch: 01, Best_valid: 99.48%, Loss: 0.4125, 
***************
Run: 03, Epoch: 02, Best_epoch: 02, Best_valid: 99.57%, Loss: 0.3391, 
***************
Run: 03, Epoch: 03, Best_epoch: 03, Best_valid: 99.65%, Loss: 0.3217, 
***************
